,url_num_hyphens_dom,url_path_len,url_domain_len,url_hostname_len,url_num_dots,url_num_underscores,url_ip_present,html_num_tags('script'),html_num_tags('embed'),html_num_tags('object'),html_num_tags('div'),html_num_tags('form'),html_num_tags('a'),Result_v1
64,2.0,10.0,18.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
65,0.0,125.0,27.0,27.0,2.0,0.0,0.0,16.0,0.0,0.0,21.0,3.0,15.0,-1
66,0.0,27.0,12.0,12.0,3.0,1.0,0.0,7.0,0.0,0.0,20.0,0.0,11.0,1
67,0.0,126.0,15.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
68,0.0,52.0,21.0,21.0,3.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,1
69,2.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
70,0.0,0.0,15.0,15.0,2.0,0.0,0.0,11.0,0.0,0.0,51.0,0.0,102.0,1
71,0.0,14.0,22.0,22.0,1.0,0.0,0.0,10.0,0.0,0.0,19.0,1.0,24.0,-1
72,0.0,0.0,24.0,24.0,2.0,0.0,0.0,21.0,0.0,0.0,195.0,2.0,54.0,1
73,0.0,22.0,15.0,15.0,3.0,1.0,0.0,42.0,0.0,0.0,158.0,2.0,403.0,1
74,0.0,10.0,22.0,22.0,3.0,0.0,0.0,2.0,0.0,0.0,25.0,1.0,15.0,-1
75,0.0,0.0,17.0,14.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
76,2.0,10.0,33.0,33.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
77,1.0,1.0,15.0,15.0,1.0,0.0,0.0,35.0,0.0,0.0,114.0,2.0,181.0,-1
78,0.0,15.0,12.0,12.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,27.0,1
79,0.0,0.0,17.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
80,0.0,30.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
81,0.0,104.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-1
82,0.0,0.0,17.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
83,0.0,178.0,11.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,46.0,0.0,4.0,-1
84,0.0,23.0,18.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1
85,0.0,18.0,13.0,13.0,1.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
86,0.0,14.0,17.0,17.0,2.0,0.0,0.0,28.0,0.0,0.0,32.0,3.0,17.0,1
87,0.0,38.0,15.0,15.0,2.0,0.0,0.0,8.0,1.0,1.0,41.0,1.0,119.0,1
88,3.0,10.0,42.0,42.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
89,0.0,15.0,17.0,17.0,2.0,1.0,0.0,13.0,0.0,0.0,20.0,1.0,44.0,1
90,0.0,104.0,16.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91,0.0,11.0,12.0,12.0,4.0,0.0,1.0,14.0,0.0,0.0,11.0,1.0,1.0,1
92,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
93,0.0,35.0,14.0,14.0,2.0,0.0,0.0,15.0,0.0,0.0,59.0,1.0,21.0,-1
94,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
95,2.0,1.0,33.0,33.0,1.0,0.0,0.0,2.0,0.0,0.0,36.0,1.0,15.0,-1
96,0.0,0.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,310.0,1.0,114.0,1
97,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
98,3.0,10.0,43.0,43.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
99,0.0,9.0,11.0,11.0,2.0,0.0,0.0,43.0,0.0,0.0,85.0,1.0,58.0,1
100,0.0,28.0,13.0,13.0,2.0,1.0,0.0,5.0,0.0,2.0,66.0,0.0,179.0,1
101,0.0,1.0,13.0,13.0,1.0,0.0,0.0,15.0,0.0,0.0,14.0,1.0,7.0,-1
102,0.0,70.0,8.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,14.0,1.0,8.0,1
103,0.0,33.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
104,0.0,1.0,20.0,20.0,3.0,3.0,0.0,24.0,0.0,0.0,139.0,2.0,117.0,-1
105,0.0,57.0,14.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
106,1.0,0.0,31.0,31.0,2.0,0.0,0.0,8.0,0.0,0.0,303.0,3.0,192.0,1
107,0.0,8.0,14.0,14.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1
108,0.0,1.0,44.0,44.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1
109,0.0,13.0,17.0,17.0,2.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
110,0.0,31.0,12.0,12.0,4.0,0.0,1.0,6.0,0.0,0.0,17.0,1.0,1.0,-1
111,1.0,0.0,31.0,31.0,2.0,0.0,0.0,11.0,0.0,0.0,206.0,2.0,122.0,1
112,0.0,17.0,18.0,18.0,2.0,0.0,0.0,25.0,0.0,0.0,30.0,3.0,20.0,1
113,1.0,106.0,11.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
114,0.0,0.0,19.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
115,1.0,1.0,28.0,28.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
116,0.0,64.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,261.0,4.0,201.0,-1
117,0.0,12.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-1
118,0.0,37.0,18.0,18.0,2.0,0.0,0.0,14.0,0.0,0.0,117.0,3.0,120.0,1
119,0.0,1.0,19.0,19.0,2.0,0.0,0.0,21.0,0.0,0.0,66.0,0.0,129.0,1
120,2.0,10.0,43.0,43.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
121,0.0,33.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
122,0.0,31.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
123,0.0,61.0,16.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,55.0,3.0,49.0,-1
124,0.0,8.0,6.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,120.0,0.0,87.0,-1
125,4.0,34.0,48.0,48.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
126,0.0,8.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,5.0,-1
127,1.0,10.0,24.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
128,1.0,0.0,27.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,265.0,2.0,123.0,1
129,0.0,18.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
130,0.0,38.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-1
131,1.0,9.0,25.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
132,1.0,1.0,20.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,46.0,1.0,19.0,-1
133,0.0,11.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
134,0.0,10.0,26.0,26.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
135,0.0,34.0,19.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,-1
136,0.0,0.0,17.0,17.0,2.0,0.0,0.0,12.0,0.0,0.0,118.0,1.0,34.0,1
137,1.0,10.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
138,0.0,10.0,20.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
139,0.0,0.0,28.0,28.0,3.0,0.0,0.0,13.0,0.0,0.0,2087.0,1.0,1315.0,1
140,0.0,6.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,-1
141,0.0,0.0,37.0,37.0,2.0,0.0,0.0,27.0,0.0,0.0,69.0,1.0,101.0,1
142,0.0,0.0,11.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
143,2.0,65.0,20.0,20.0,3.0,0.0,0.0,104.0,0.0,0.0,224.0,2.0,60.0,-1
144,2.0,43.0,42.0,42.0,4.0,0.0,0.0,8.0,0.0,0.0,10.0,1.0,6.0,-1
145,1.0,0.0,14.0,14.0,2.0,0.0,0.0,23.0,0.0,0.0,27.0,1.0,31.0,1
146,0.0,27.0,16.0,16.0,3.0,0.0,0.0,11.0,0.0,0.0,66.0,1.0,87.0,1
147,0.0,32.0,22.0,22.0,3.0,1.0,0.0,42.0,0.0,0.0,64.0,2.0,4.0,1
148,4.0,34.0,48.0,48.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,2.0,-1
149,0.0,13.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,-1
150,2.0,1.0,37.0,37.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
151,0.0,55.0,17.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
152,0.0,83.0,16.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
153,0.0,15.0,12.0,12.0,3.0,0.0,1.0,16.0,0.0,0.0,100.0,0.0,65.0,-1
154,0.0,1127.0,16.0,16.0,2.0,0.0,0.0,35.0,0.0,0.0,228.0,1.0,75.0,1
155,0.0,0.0,22.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
156,0.0,64.0,9.0,9.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,15.0,1
157,0.0,10.0,27.0,27.0,3.0,0.0,0.0,2.0,0.0,0.0,27.0,1.0,15.0,-1
158,0.0,0.0,31.0,31.0,3.0,0.0,0.0,13.0,0.0,0.0,2087.0,1.0,1315.0,1
159,0.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
160,0.0,15.0,17.0,17.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
161,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
162,0.0,0.0,13.0,13.0,2.0,0.0,0.0,18.0,0.0,0.0,219.0,1.0,344.0,1
163,0.0,1.0,27.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,39.0,1.0,65.0,-1
164,0.0,17.0,17.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,4.0,-1
165,0.0,48.0,24.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1
166,1.0,0.0,22.0,22.0,2.0,0.0,0.0,108.0,0.0,0.0,452.0,7.0,101.0,1
167,3.0,23.0,68.0,68.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,2.0,-1
168,0.0,13.0,13.0,13.0,3.0,0.0,1.0,21.0,0.0,0.0,62.0,1.0,123.0,1
170,1.0,66.0,20.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,21.0,1
171,0.0,18.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
172,2.0,49.0,27.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
173,2.0,0.0,25.0,25.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,375.0,1
174,0.0,244.0,13.0,13.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
175,0.0,53.0,11.0,11.0,1.0,0.0,0.0,9.0,0.0,0.0,43.0,0.0,48.0,1
176,0.0,40.0,29.0,29.0,2.0,0.0,0.0,14.0,0.0,0.0,125.0,1.0,110.0,1
177,0.0,157.0,14.0,14.0,3.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1
178,2.0,6.0,25.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-1
179,1.0,1.0,21.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,92.0,-1
180,1.0,17.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
181,0.0,17.0,11.0,11.0,3.0,0.0,1.0,10.0,0.0,0.0,43.0,1.0,22.0,-1
182,0.0,37.0,22.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
183,0.0,9.0,16.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,-1
184,2.0,1.0,22.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,148.0,2.0,39.0,-1
185,1.0,10.0,20.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
186,2.0,10.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
187,1.0,1.0,33.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1
188,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
189,0.0,7.0,14.0,14.0,2.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,1
190,1.0,17.0,28.0,28.0,3.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,16.0,-1
191,0.0,1.0,19.0,19.0,2.0,0.0,0.0,10.0,0.0,0.0,39.0,1.0,12.0,-1
192,0.0,35.0,15.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
193,0.0,33.0,16.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
194,0.0,12.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1
195,0.0,25.0,15.0,15.0,3.0,0.0,1.0,7.0,0.0,0.0,37.0,1.0,7.0,-1
196,0.0,507.0,11.0,11.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
197,0.0,1.0,36.0,36.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1
198,0.0,0.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,103.0,0.0,77.0,1
199,0.0,23.0,17.0,17.0,2.0,0.0,0.0,22.0,0.0,0.0,156.0,2.0,65.0,1
200,0.0,38.0,12.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,2.0,-1
201,0.0,24.0,18.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,28.0,1.0,5.0,-1
202,0.0,25.0,11.0,11.0,4.0,0.0,1.0,24.0,0.0,0.0,74.0,0.0,111.0,-1
203,0.0,122.0,14.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
204,0.0,26.0,21.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,-1
205,0.0,13.0,23.0,23.0,3.0,0.0,0.0,2.0,0.0,0.0,21.0,2.0,1.0,-1
206,0.0,22.0,13.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,-1
207,0.0,4.0,13.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-1
208,0.0,22.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,32.0,2.0,29.0,1
209,0.0,33.0,20.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1
210,1.0,10.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,70.0,1.0,13.0,-1
211,0.0,34.0,15.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
212,0.0,1.0,18.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-1
213,0.0,144.0,7.0,7.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
214,0.0,48.0,21.0,21.0,3.0,1.0,0.0,13.0,0.0,0.0,76.0,2.0,186.0,-1
215,0.0,6.0,13.0,13.0,1.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,5.0,-1
216,0.0,28.0,26.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,54.0,5.0,0.0,-1
217,0.0,23.0,17.0,17.0,3.0,0.0,0.0,17.0,0.0,0.0,33.0,2.0,29.0,1
218,0.0,55.0,17.0,17.0,6.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,21.0,1
219,1.0,1.0,31.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,18.0,-1
220,0.0,10.0,17.0,17.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1
221,0.0,0.0,18.0,18.0,2.0,0.0,0.0,7.0,0.0,0.0,214.0,0.0,216.0,1
222,0.0,1.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1
223,1.0,13.0,34.0,34.0,3.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,26.0,-1
224,1.0,0.0,21.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,168.0,2.0,352.0,1
225,0.0,1.0,34.0,34.0,2.0,0.0,0.0,27.0,0.0,0.0,66.0,1.0,7.0,-1
226,0.0,1.0,15.0,15.0,1.0,0.0,0.0,28.0,0.0,0.0,86.0,1.0,16.0,-1
227,0.0,19.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,8.0,-1
228,0.0,0.0,17.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,183.0,1.0,564.0,1
229,0.0,58.0,14.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1
230,0.0,7.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,390.0,1
231,0.0,19.0,13.0,13.0,2.0,0.0,0.0,42.0,0.0,0.0,14.0,2.0,0.0,1
232,0.0,23.0,12.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,1
233,0.0,51.0,23.0,23.0,6.0,3.0,0.0,2.0,0.0,1.0,23.0,1.0,9.0,-1
234,0.0,12.0,15.0,15.0,2.0,0.0,0.0,23.0,0.0,0.0,63.0,1.0,9.0,-1
235,1.0,10.0,21.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,41.0,1.0,92.0,-1
236,0.0,12.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1
237,0.0,32.0,16.0,16.0,2.0,0.0,0.0,13.0,0.0,0.0,25.0,0.0,31.0,1
238,0.0,39.0,12.0,12.0,6.0,0.0,0.0,14.0,0.0,0.0,52.0,3.0,34.0,1
239,0.0,21.0,20.0,20.0,2.0,0.0,0.0,17.0,1.0,1.0,60.0,0.0,144.0,1
240,0.0,0.0,14.0,14.0,2.0,0.0,0.0,53.0,0.0,0.0,222.0,0.0,101.0,1
241,0.0,6.0,17.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,31.0,1.0,395.0,1
242,0.0,48.0,28.0,28.0,4.0,0.0,0.0,13.0,0.0,0.0,114.0,0.0,1.0,-1
243,0.0,0.0,19.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
